1578089327,We could be seeing the white stuff very soon,0.1,"['could', 'seeing', 'white', 'stuff', 'soon']"
1578159530,simongregory Hi Simon Were sorry that your flight has been impacted by the weather conditions in Chambery today The safety of our customers and crew is always our highest priority We are very sorry for the inconvenience this is causing Thank you for your patience Hayley,-0.575,"['simongregory', 'hi', 'simon', 'sorry', 'flight', 'impacted', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'sorry', 'inconvenience', 'causing', 'thank', 'patience', 'hayley']"

1578159530,View from my windowsunset in Greenwich London MGreenwich ThePhotoHour StormHour sky winter weather nature,0.0,"['view', 'windowsunset', 'greenwich', 'london', 'mgreenwich', 'thephotohour', 'stormhour', 'sky', 'winter', 'weather', 'nature']"

1578159530,JKilv Were very sorry that your flight has been impacted by adverse and changeable weather conditions in Chambery today The safety of our customers and crew is always our highest priority Our team will update you as soon as they know more and we hope youll be on your way soon JI,-0.07500000000000001,"['jkilv', 'sorry', 'flight', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'team', 'update', 'soon', 'know', 'hope', 'youll', 'way', 'soon', 'ji']"

1578159530,dancostley Hi Dan Were sorry that your flight has been impacted by the weather conditions in Chambery today The safety of our customers and crew is always our highest priority We are very sorry for the inconvenience this is causing Thank you for your patience Hayley,-0.575,"['dancostley', 'hi', 'dan', 'sorry', 'flight', 'impacted', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'sorry', 'inconvenience', 'causing', 'thank', 'patience', 'hayley']"

1578159530,current weather in London broken clouds 8C70 humidity wind 4kmh pressure 1034mb,-0.2,"['current', 'weather', 'london', 'broken', 'clouds', '8c70', 'humidity', 'wind', '4kmh', 'pressure', '1034mb']"

1578159530,Interesting January 2020,0.5,"['interesting', 'january', '2020']"

1578159530,Top tips for enduring even enjoying the everchanging weather on our mountains,0.5,"['top', 'tips', 'enduring', 'even', 'enjoying', 'everchanging', 'weather', 'mountains']"

1578159530,Its supposed to be 14 degrees on Tuesday but we are in January This weather is mad,-0.625,"['supposed', '14', 'degrees', 'tuesday', 'january', 'weather', 'mad']"

1578159530,If you had to have Christmas with only 3 of these which would you choose CarolsThe office partyXmas DinnerXmas nibblesCandlesXmas decorationsCold weatherNativity playsMidnight MassPresentsThe down time between Xmas amp NYNew Years EvePutting the Christmas decor away,-0.07777777777777779,"['christmas', '3', 'would', 'choose', 'carolsthe', 'office', 'partyxmas', 'dinnerxmas', 'nibblescandlesxmas', 'decorationscold', 'weathernativity', 'playsmidnight', 'masspresentsthe', 'time', 'xmas', 'amp', 'nynew', 'years', 'eveputting', 'christmas', 'decor', 'away']"

1578159530,saljkett Hi Sally Were sorry that your flight has been impacted by adverse weather conditions in Chambery today Thank you for your patience The safety of our customers and crew is always our highest priority and we will update you with further details as soon as possible Hayley,-0.16666666666666666,"['saljkett', 'hi', 'sally', 'sorry', 'flight', 'impacted', 'adverse', 'weather', 'conditions', 'chambery', 'today', 'thank', 'patience', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'update', 'details', 'soon', 'possible', 'hayley']"

1578159530,Saturday 04 January 2020 at 1557 GMT pywws weather update from N15 London Temperature 80C Wind ENE 1mph ave 2mph gust Humidity 68 Rain 00mmh Pressure 1040hPa rising slowly,-0.30000000000000004,"['saturday', '04', 'january', '2020', '1557', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '80c', 'wind', 'ene', '1mph', 'ave', '2mph', 'gust', 'humidity', '68', 'rain', '00mmh', 'pressure', '1040hpa', 'rising', 'slowly']"

1578159530,UnownedSlave Thank you Now to deal with this cold weather What best than to beat it out,0.2,"['unownedslave', 'thank', 'deal', 'cold', 'weather', 'best', 'beat']"

1578159530,My wonderful colleague Andrew Simms does wise prediction brilliantly,0.8666666666666667,"['wonderful', 'colleague', 'andrew', 'simms', 'wise', 'prediction', 'brilliantly']"

1578159530,KarenRo15108192 Hi Karen many flights have been impacted by adverse and changeable weather conditions in Chambery today The safety of our customers and crew is always our highest priority and our local team will update you as soon as we have more information about your flight Julia,0.3333333333333333,"['karenro15108192', 'hi', 'karen', 'many', 'flights', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'local', 'team', 'update', 'soon', 'information', 'flight', 'julia']"

1578159530,crypticc TUIUK Were sorry that your flight has been impacted by adverse and changeable weather conditions in Chambery today The safety of our customers and crew is always our highest priority We are very sorry for the inconvenience this is causing ThanksLucy,-0.575,"['crypticc', 'tuiuk', 'sorry', 'flight', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'sorry', 'inconvenience', 'causing', 'thankslucy']"

1578159530,This weather is the ghetto,0.0,"['weather', 'ghetto']"

1578159530,Have read that AustraliaFires are now causing their own weather patterns Pyrocumulonimbus clouds The decline into a warped climate world will not be a straight line Sympathy for all affected by bushfires,0.4,"['read', 'australiafires', 'causing', 'weather', 'patterns', 'pyrocumulonimbus', 'clouds', 'decline', 'warped', 'climate', 'world', 'straight', 'line', 'sympathy', 'affected', 'bushfires']"

1578159530,Wed like to apologise to customers whose flights are being impacted by adverse and changeable weather conditions in Chambery today The safety of our customers and crew is our highest priority Were sorry for the inconvenience this is causing,-0.5,"['wed', 'like', 'apologise', 'customers', 'whose', 'flights', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'highest', 'priority', 'sorry', 'inconvenience', 'causing']"

1578159530,GuyBrockshow tarotrats Nikkismash SariSchorr tequilabyrds BadflowerJosh Badflower EricDuvet OnnyPonny waynedobb jaydee97 JulieGr75097209 Theiafan Thank god its not me I dont think the world is ready for my filthy weather,-0.30000000000000004,"['guybrockshow', 'tarotrats', 'nikkismash', 'sarischorr', 'tequilabyrds', 'badflowerjosh', 'badflower', 'ericduvet', 'onnyponny', 'waynedobb', 'jaydee97', 'juliegr75097209', 'theiafan', 'thank', 'god', 'dont', 'think', 'world', 'ready', 'filthy', 'weather']"

1578159530,airportchambery PamnAshes Please explain why 2 BA flights and about 15 private flights have come in and out since this morning So they have weather resistant planes,0.0,"['airportchambery', 'pamnashes', 'please', 'explain', '2', 'ba', 'flights', '15', 'private', 'flights', 'come', 'since', 'morning', 'weather', 'resistant', 'planes']"

1578159530,airportchambery oliviapb So please explain why since 730am this morning we have seen at least 2 BA flights come and go and about 15 private jets do the same Do they not get affected by the weather Do they have special planes,0.01428571428571429,"['airportchambery', 'oliviapb', 'please', 'explain', 'since', '730am', 'morning', 'seen', 'least', '2', 'ba', 'flights', 'come', 'go', '15', 'private', 'jets', 'get', 'affected', 'weather', 'special', 'planes']"

1578159530,Winter is the only time you wont catch me washing my car myself there are people more suited to the weather to do that for me,0.25,"['winter', 'time', 'wont', 'catch', 'washing', 'car', 'people', 'suited', 'weather']"

1578159530,houseofjiminie It depends on weather you have a predisposing conditio or not I have angioedema so can sometimes be 3 days in acute pain but do not go If your condition is unusual then you should go immediately to see a doctor or go to AampE,0.4,"['houseofjiminie', 'depends', 'weather', 'predisposing', 'conditio', 'angioedema', 'sometimes', '3', 'days', 'acute', 'pain', 'go', 'condition', 'unusual', 'go', 'immediately', 'see', 'doctor', 'go', 'aampe']"

1578159530,The climate is changing end of how much of it is due to human interference is highly debatable consider this Scientists still cant predict the weather forecast for tomorrow within 100 certainty both Meat Loaf amp GretaThunberg are nutjobs for arguing a definitive answer,0.011666666666666667,"['climate', 'changing', 'end', 'much', 'due', 'human', 'interference', 'highly', 'debatable', 'consider', 'scientists', 'still', 'cant', 'predict', 'weather', 'forecast', 'tomorrow', 'within', '100', 'certainty', 'meat', 'loaf', 'amp', 'gretathunberg', 'nutjobs', 'arguing', 'definitive', 'answer']"

1578159530,MikeJC 14 is ridiculous but I am looking forward to slightly milder weather when I get home today,-0.25,"['mikejc', '14', 'ridiculous', 'looking', 'forward', 'slightly', 'milder', 'weather', 'get', 'home', 'today']"

1578159530,Hi NASA Does your organisation have a definitive position on climate change Is it man made or a natural weather cycle,0.1,"['hi', 'nasa', 'organisation', 'definitive', 'position', 'climate', 'change', 'man', 'made', 'natural', 'weather', 'cycle']"

1578159530,Weather nowhere near as bad as it sounded Current status 80 Glasgow,-0.19999999999999996,"['weather', 'nowhere', 'near', 'bad', 'sounded', 'current', 'status', '80', 'glasgow']"

1578159530,MartinQuirke Hi Martin We are aware of what is happening at Chambery and working as quick as we can to get a plan in place Were sorry that your flight has been impacted by adverse and changeable weather conditions The safety of our customers and crew is always our highest priority,0.027777777777777752,"['martinquirke', 'hi', 'martin', 'aware', 'happening', 'chambery', 'working', 'quick', 'get', 'plan', 'place', 'sorry', 'flight', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'safety', 'customers', 'crew', 'always', 'highest', 'priority']"

1578159530,NEW ZEALAND LIVE WEATHER FORECAST SATURDAY JANUARY 4TH newzealand nzweathersurfing auckland matamataqueenstown christchurchsailing kiteboarding standupnewzealandforecast wellington napiernelsonwaveswind,0.13636363636363635,"['new', 'zealand', 'live', 'weather', 'forecast', 'saturday', 'january', '4th', 'newzealand', 'nzweathersurfing', 'auckland', 'matamataqueenstown', 'christchurchsailing', 'kiteboarding', 'standupnewzealandforecast', 'wellington', 'napiernelsonwaveswind']"

1578159530,NEW ZEALAND LIVE WEATHER FORECAST SATURDAY JANUARY 4TH newzealand nzweathersurfing auckland matamataqueenstown christchurchsailing kiteboarding standupnewzealandforecast wellington napiernelsonwaveswind,0.13636363636363635,"['new', 'zealand', 'live', 'weather', 'forecast', 'saturday', 'january', '4th', 'newzealand', 'nzweathersurfing', 'auckland', 'matamataqueenstown', 'christchurchsailing', 'kiteboarding', 'standupnewzealandforecast', 'wellington', 'napiernelsonwaveswind']"

1578159530,The current weather in London this afternoon Partly Cloudy The temperature is 8C with a 18kmh wind from the West,0.0,"['current', 'weather', 'london', 'afternoon', 'partly', 'cloudy', 'temperature', '8c', '18kmh', 'wind', 'west']"

1578159530,Saturday 04 January 2020 at 1457 GMT pywws weather update from N15 London Temperature 83C Wind ENE 2mph ave 3mph gust Humidity 66 Rain 00mmh Pressure 1039hPa falling slowly,-0.30000000000000004,"['saturday', '04', 'january', '2020', '1457', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '83c', 'wind', 'ene', '2mph', 'ave', '3mph', 'gust', 'humidity', '66', 'rain', '00mmh', 'pressure', '1039hpa', 'falling', 'slowly']"

1578159530,Weather is beautiful and London is absolutely dead this morning Instead I am heading home so I can have a nap What a life,0.32499999999999996,"['weather', 'beautiful', 'london', 'absolutely', 'dead', 'morning', 'instead', 'heading', 'home', 'nap', 'life']"

1578159530,I dont really know how i am surviving to this kind of weather,0.4,"['dont', 'really', 'know', 'surviving', 'kind', 'weather']"

1578159530,RebeccaH2020 I went for ClimateEmergency as it is absolutely a subset of AustralianBushfire The dryhot weather temperatures are dangerous The added smoke to the atmosphere is dangerous The deforestation is DANGEROUS let alone what the people are living through Make the connection,-0.4,"['rebeccah2020', 'went', 'climateemergency', 'absolutely', 'subset', 'australianbushfire', 'dryhot', 'weather', 'temperatures', 'dangerous', 'added', 'smoke', 'atmosphere', 'dangerous', 'deforestation', 'dangerous', 'let', 'alone', 'people', 'living', 'make', 'connection']"

1578159530,Walking around Battersea today Gorgeous crisp weather my favourite,0.475,"['walking', 'around', 'battersea', 'today', 'gorgeous', 'crisp', 'weather', 'favourite']"

1578159530,But there are no grownups thats what you must grow up to know fully your parents were just two more bodies experiencing landscape and weather trying to make sense by vibrating columns of air Ben Lerner The Topeka School,0.5,"['grownups', 'thats', 'must', 'grow', 'know', 'fully', 'parents', 'two', 'bodies', 'experiencing', 'landscape', 'weather', 'trying', 'make', 'sense', 'vibrating', 'columns', 'air', 'ben', 'lerner', 'topeka', 'school']"
